first_name,last_name,title,linkedin_url
Douglas,Leone,Partner at Sequoia Capital,https://www.linkedin.com/in/douglas-leone-a2714
Justin,"Koo,",Investment Associate,https://www.linkedin.com/in/justin-koo-cfa
Bradley,(Yusuke) T.,"VP of Strategy & CFO at AI/LLM startup in Tokyo | ex. Firework, Uber, Investor, Tech M&A/IPO advisor",https://www.linkedin.com/in/bradleyytanaka
Abdulrahman,AlJiffry,Startups | Accelerators | Angel Investing & VC | Misk 2030 Leader,https://www.linkedin.com/in/abdulrahman-aljiffry-23834738
Aktsa,E.,"Builder, VC | Harvard, Cornell",https://www.linkedin.com/in/aktsa
TK,Kong,Head of Ramp Procurement,https://www.linkedin.com/in/tkkong
Deep,Grewal,*** GTM Strategy | Venture Capital | Portfolio Development | Artificial Intelligence | Public Sector | Cloud Advisory | Strategic Partnerships | Alliance Management ***,https://www.linkedin.com/in/mrdeepgrewal
Juan,Pablo Ortega,"Co-Founder at Yuno, Rappi",https://www.linkedin.com/in/juanpabloom
Alexandra,Farmer,Investing in AI at Intel Capital,https://www.linkedin.com/in/alexandra-farmer
Wendell,Laidley,Climate Tech & Technology CFO / Entrepreneur / Wall Street Veteran,https://www.linkedin.com/in/wendelllaidley
Andrew,Schoen,Investment Committee Partner at NEA,https://www.linkedin.com/in/andrewaschoen
Gracie,Jing,Software Engineer at Brex,https://www.linkedin.com/in/gracie-jing
Arın,Özkula,General Partner at 500 Emerging Europe,https://www.linkedin.com/in/aozkula
Ava,Poole,Kleiner Perkins Engineering Fellow @ Allium,https://www.linkedin.com/in/avapoole
Neeraj,Agrawal,General Partner at Battery Ventures,https://www.linkedin.com/in/neerajagrawal2000
Jai,Massari,Cofounder & Chief Legal Officer,https://www.linkedin.com/in/jai-massari-411b7014b
Kristopher,Floyd,Venture Builder | Full-Stack GTM | Futurist,https://www.linkedin.com/in/kjfloyd
Liza,Landsman,CEO at Stash,https://www.linkedin.com/in/liza-landsman-83138b
Uri,"Lopatin, MD","Founder, Board Member, Investor",https://www.linkedin.com/in/urilopatin
Bogomil,Balkansky,Partner at Sequoia Capital,https://www.linkedin.com/in/balkansky
Elana,Kuppermann,"Investor Relations | Diversity, Equity & Inclusion Fellow | Dialogue & Learning Facilitator",https://www.linkedin.com/in/elana-kuppermann-7b55b890
Luis,Bacalao,Operating Partner at Khosla Ventures,https://www.linkedin.com/in/luisbacalao
Soyee,P.,Product Designer,https://www.linkedin.com/in/soyeepark
Yunru,"(Alanis) Yu, CPA",Senior Fund Accountant at Kleiner Perkins,https://www.linkedin.com/in/yunru-alanis-yu
Andrew,dePasquale,Technologist,https://www.linkedin.com/in/andrewdepasquale
